run_id,facility_id,n_residents,n_staff,total_FTE,index_case_type,t_first_detection,OB_declared,t_OB_on,t_OB_off,I_cum_OB_on,Det_cum_OB_on,F_max,Iso_max,I_tot_staff,Det_tot_staff,I_tot_res,Det_tot_res,FTE_def_max,sim_duration
2427,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,2,2,0.0,21.1
2428,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2429,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
2430,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2431,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2432,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2433,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,5,2,5,2,0.0,40.1
2434,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2435,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
2436,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,11.100000000000001,NaN,29,5,0,0,87,57,67,44,0.0,58.1
2437,10000003,88,121,73.79999999999998,resident,7.1000000000000005,true,22.1,51.1,13,7,0,0,9,6,11,9,0.0,51.1
2438,10000003,88,121,73.79999999999998,worker,8.1,true,14.100000000000001,41.1,12,8,0,0,12,9,7,6,0.0,41.1
2439,10000003,88,121,73.79999999999998,resident,3.1,true,16.1,57.1,52,8,0,0,100,53,65,41,0.0,57.1
2440,10000003,88,121,73.79999999999998,worker,8.1,true,15.100000000000001,64.10000000000001,18,4,0,0,95,56,59,38,0.0,64.10000000000001
2441,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,18.1
2442,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,2,0,0,0.0,23.1
2443,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2444,10000003,88,121,73.79999999999998,resident,2.1,false,NaN,NaN,-1,-1,0,0,1,0,2,2,0.0,17.1
2445,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2446,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2447,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,2,1,2,2,0.0,19.1
2448,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2449,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2450,10000003,88,121,73.79999999999998,resident,24.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,30.1
2451,10000003,88,121,73.79999999999998,worker,22.1,false,NaN,NaN,-1,-1,0,0,2,1,0,0,0.0,28.1
2452,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,8,4,5,2,0.0,38.1
2453,10000003,88,121,73.79999999999998,resident,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,1,0,0.0,23.1
2454,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,17.1,96.10000000000001,14,4,0,0,86,56,63,41,0.0,96.10000000000001
2455,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
2456,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2457,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2458,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
2459,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2460,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,16.1,57.1,25,5,0,0,52,31,31,24,0.0,57.1
2461,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,6,2,1,1,0.0,25.1
2462,10000003,88,121,73.79999999999998,resident,20.1,false,NaN,NaN,-1,-1,0,0,1,0,4,1,0.0,27.1
2463,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
2464,10000003,88,121,73.79999999999998,worker,9.1,true,12.100000000000001,52.1,51,6,0,0,91,52,69,47,0.0,52.1
2465,10000003,88,121,73.79999999999998,resident,23.1,true,27.1,35.1,4,3,0,0,0,0,4,3,0.0,35.1
2466,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
2467,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,19.1
2468,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,8.1,66.10000000000001,7,3,0,0,101,67,67,41,0.0,66.10000000000001
2469,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,5,0,4,2,0.0,32.1
2470,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
2471,10000003,88,121,73.79999999999998,worker,8.1,true,12.100000000000001,60.1,44,5,0,0,93,56,69,44,0.0,60.1
2472,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2473,10000003,88,121,73.79999999999998,resident,5.1000000000000005,true,10.100000000000001,44.1,51,3,0,0,80,43,64,46,0.0,44.1
2474,10000003,88,121,73.79999999999998,worker,8.1,true,15.100000000000001,71.10000000000001,30,6,0,0,85,55,57,40,0.0,71.10000000000001
2475,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,11.100000000000001,NaN,42,6,0,0,80,52,59,44,0.0,55.1
2476,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2477,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2478,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
2479,10000003,88,121,73.79999999999998,worker,11.100000000000001,false,NaN,NaN,-1,-1,0,0,4,2,3,1,0.0,37.1
2480,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,2,2,0.0,23.1
2481,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2482,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,2,0,0.0,14.100000000000001
2483,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2484,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
2485,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2486,10000003,88,121,73.79999999999998,resident,9.1,false,NaN,NaN,-1,-1,0,0,15,5,6,3,0.0,43.1
2487,10000003,88,121,73.79999999999998,worker,8.1,true,9.1,60.1,32,5,0,0,95,53,61,44,0.0,60.1
2488,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2489,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2490,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2491,10000003,88,121,73.79999999999998,resident,13.100000000000001,true,28.1,50.1,32,10,0,0,44,15,28,13,0.0,50.1
2492,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,19.1
2493,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
2494,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,22.1
2495,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,19.1
2496,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2497,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2498,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2499,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001
2500,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
2501,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2502,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2503,10000003,88,121,73.79999999999998,worker,25.1,true,27.1,73.10000000000001,38,5,0,0,90,56,71,48,0.0,73.10000000000001
2504,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2505,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2506,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2507,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,2,1,0.0,21.1
2508,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2509,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2510,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2511,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,1,1,1,0.0,20.1
2512,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2513,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,40.1,96.10000000000001,46,12,0,0,95,62,68,49,0.0,96.10000000000001
2514,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2515,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2516,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2517,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,18.1
2518,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,3,2,2,0.0,45.1
2519,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2520,10000003,88,121,73.79999999999998,worker,8.1,true,23.1,NaN,32,8,0,0,93,67,59,41,0.0,81.10000000000001
2521,10000003,88,121,73.79999999999998,resident,17.1,false,NaN,NaN,-1,-1,0,0,0,0,2,1,0.0,23.1
2522,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,10.100000000000001
2523,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,12.100000000000001
2524,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
2525,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2526,10000003,88,121,73.79999999999998,worker,9.1,true,17.1,NaN,43,6,0,0,35,22,34,22,0.0,48.1
2527,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2528,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2529,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1
2530,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,9,5,1,1,0.0,38.1
2531,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,18.1,62.1,38,10,0,0,86,49,61,33,0.0,62.1
2532,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2533,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,4,1,3,1,0.0,23.1
2534,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,19.1
2535,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
2536,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,10.100000000000001
2537,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,11.100000000000001
2538,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
2539,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2540,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2541,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2542,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,19.1,63.1,17,7,0,0,69,48,43,24,0.0,63.1
2543,10000003,88,121,73.79999999999998,worker,15.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
2544,10000003,88,121,73.79999999999998,worker,12.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,16.1
2545,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,17.1,50.1,62,8,0,0,103,62,71,45,0.0,50.1
2546,10000003,88,121,73.79999999999998,worker,4.1000000000000005,true,11.100000000000001,80.10000000000001,31,9,0,0,82,44,53,39,0.0,80.10000000000001
2547,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,9.1,35.1,19,4,0,0,18,12,19,10,0.0,35.1
2548,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2549,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2550,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2551,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2552,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2553,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,16.1
2554,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2555,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,19.1
2556,10000003,88,121,73.79999999999998,resident,3.1,true,11.100000000000001,59.1,19,4,0,0,89,51,61,43,0.0,59.1
2557,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,14.100000000000001
2558,10000003,88,121,73.79999999999998,worker,13.100000000000001,true,23.1,77.10000000000001,35,7,0,0,102,63,65,49,0.0,77.10000000000001
2559,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,14.100000000000001
2560,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,2,2,1,1,0.0,28.1
2561,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2562,10000003,88,121,73.79999999999998,resident,3.1,true,10.100000000000001,65.10000000000001,19,4,0,0,101,54,74,52,0.0,65.10000000000001
2563,10000003,88,121,73.79999999999998,worker,8.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,15.100000000000001
2564,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2565,10000003,88,121,73.79999999999998,worker,10.100000000000001,true,15.100000000000001,97.10000000000001,30,5,0,0,100,62,64,44,0.0,97.10000000000001
2566,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,14.100000000000001
2567,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,17.1
2568,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2569,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1
2570,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,9.1
2571,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,13.100000000000001
2572,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2573,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2574,10000003,88,121,73.79999999999998,worker,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,13.100000000000001
2575,10000003,88,121,73.79999999999998,worker,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2576,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,14.100000000000001
2577,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,17.1,NaN,48,8,0,0,100,58,68,49,0.0,60.1
2578,10000003,88,121,73.79999999999998,resident,8.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,15.100000000000001
2579,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2580,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,10.100000000000001,47.1,40,3,0,0,99,59,75,50,0.0,47.1
2581,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,9.1
2582,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,23.1,43.1,16,5,0,0,7,4,15,14,0.0,43.1
2583,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,7.1000000000000005,57.1,16,3,0,0,98,60,63,46,0.0,57.1
2584,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2585,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,13.100000000000001,70.10000000000001,30,4,0,0,81,43,53,27,0.0,70.10000000000001
2586,10000003,88,121,73.79999999999998,resident,3.1,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,10.100000000000001
2587,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,1,0,0.0,17.1
2588,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,9.1,17.1,13,3,0,0,34,8,12,3,0.0,17.1
2589,10000003,88,121,73.79999999999998,worker,14.100000000000001,true,21.1,NaN,26,7,0,0,91,53,69,52,0.0,73.10000000000001
2590,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
2591,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,11.100000000000001
2592,10000003,88,121,73.79999999999998,resident,4.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2593,10000003,88,121,73.79999999999998,worker,18.1,true,42.1,85.10000000000001,20,7,0,0,56,33,38,24,0.0,85.10000000000001
2594,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,17.1
2595,10000003,88,121,73.79999999999998,worker,7.1000000000000005,true,20.1,28.1,9,6,0,0,6,4,4,4,0.0,28.1
2596,10000003,88,121,73.79999999999998,worker,3.1,true,11.100000000000001,NaN,45,7,0,0,91,57,66,46,0.0,63.1
2597,10000003,88,121,73.79999999999998,resident,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2598,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,20,10,10,5,0.0,62.1
2599,10000003,88,121,73.79999999999998,worker,15.100000000000001,true,24.1,81.10000000000001,11,5,0,0,101,63,79,56,0.0,81.10000000000001
2600,10000003,88,121,73.79999999999998,worker,10.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2601,10000003,88,121,73.79999999999998,resident,8.1,true,11.100000000000001,52.1,16,3,0,0,67,41,47,28,0.0,52.1
2602,10000003,88,121,73.79999999999998,worker,13.100000000000001,false,NaN,NaN,-1,-1,0,0,1,0,1,1,0.0,20.1
2603,10000003,88,121,73.79999999999998,resident,4.1000000000000005,true,9.1,17.1,5,3,0,0,2,1,4,3,0.0,17.1
2604,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,10.100000000000001
2605,10000003,88,121,73.79999999999998,worker,14.100000000000001,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,19.1
2606,10000003,88,121,73.79999999999998,worker,15.100000000000001,true,20.1,33.1,22,7,0,0,29,14,7,4,0.0,33.1
2607,10000003,88,121,73.79999999999998,resident,9.1,true,24.1,65.10000000000001,34,4,0,0,76,42,51,29,0.0,65.10000000000001
2608,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,15.100000000000001
2609,10000003,88,121,73.79999999999998,resident,5.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,12.100000000000001
2610,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2611,10000003,88,121,73.79999999999998,worker,9.1,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
2612,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,17.1
2613,10000003,88,121,73.79999999999998,resident,13.100000000000001,true,22.1,NaN,65,10,0,0,84,55,57,41,0.0,62.1
2614,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,12.100000000000001
2615,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,9.1,17.1,3,3,0,0,0,0,3,3,0.0,17.1
2616,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,9.1
2617,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,3,3,0,0,0.0,20.1
2618,10000003,88,121,73.79999999999998,resident,NaN,false,NaN,NaN,-1,-1,0,0,0,0,1,0,0.0,16.1
2619,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,0,2,1,0.0,20.1
2620,10000003,88,121,73.79999999999998,worker,6.1000000000000005,true,14.100000000000001,41.1,37,8,0,0,51,27,41,23,0.0,41.1
2621,10000003,88,121,73.79999999999998,resident,8.1,true,13.100000000000001,34.1,16,3,0,0,33,11,23,12,0.0,34.1
2622,10000003,88,121,73.79999999999998,resident,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,0,0,1,1,0.0,13.100000000000001
2623,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,16.1
2624,10000003,88,121,73.79999999999998,worker,7.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,12.100000000000001
2625,10000003,88,121,73.79999999999998,resident,6.1000000000000005,true,11.100000000000001,62.1,18,3,0,0,84,48,61,47,0.0,62.1
2626,10000003,88,121,73.79999999999998,worker,NaN,false,NaN,NaN,-1,-1,0,0,1,0,0,0,0.0,13.100000000000001
2627,10000003,88,121,73.79999999999998,resident,10.100000000000001,false,NaN,NaN,-1,-1,0,0,0,0,3,1,0.0,19.1
2628,10000003,88,121,73.79999999999998,worker,6.1000000000000005,false,NaN,NaN,-1,-1,0,0,1,1,0,0,0.0,11.100000000000001
